"journal","q_2024","q_average"
"Digestive and liver disease : official journal of the Italian Society of Gastroenterology and the Italian Association for the Study of the Liver",1,1.8
"Digestive diseases (Basel, Switzerland)",2,1.5
"Digestive diseases and sciences",2,1.5
"Digestive endoscopy : official journal of the Japan Gastroenterological Endoscopy Society",1,1
"Digestive surgery",2,1.3
"Digital biomarkers",1,1
"Digital communications and networks",1,1.111
"Digital discovery",1,1
"Digital finance",2,2
"Digital health",2,1.6
"Digital society : ethics, socio-legal and governance of digital technology",NA,NA
"Disability & society",1,1.3
"Disability and health journal",1,1.4
"Disasters",1,1
"Disciplinary and interdisciplinary science education research",1,1
"Discourse, context & media",1,1
"Discover applied sciences",2,2
"Discover artificial intelligence",1,1
"Discover education",3,3
"Discover food",1,1
"Discover health systems",NA,NA
"Discover nano",2,2
"Discover oncology",2,2.333
"Discover psychology",2,2
"Discover social science and health",2,2
"Discover sustainability",1,1.5
"Discover water",NA,NA
"Discovery immunology",1,1
"Discrete & computational geometry",2,1.8
"Discrete event dynamic systems",2,1.2
"Disease markers",NA,NA
"Disease models & mechanisms",1,1
"Disease-a-month : DM",2,2.6
"Diseases (Basel, Switzerland)",2,2
"Diseases of the esophagus : official journal of the International Society for Diseases of the Esophagus",1,1.4
"Displays",2,1.9
"Distributed computing",1,1.2
"Diversity",1,1.1
"Diversity & distributions",1,1
"Diving and hyperbaric medicine",3,2.9
"Documenta ophthalmologica. Advances in ophthalmology",2,1.6
"Doklady biological sciences : proceedings of the Academy of Sciences of the USSR, Biological sciences sections",3,2.7
"Doklady. Biochemistry and biophysics",3,3
"Domes : digest of Middle East studies",1,1.167
"Domestic animal endocrinology",1,1.1
"Dose-response : a publication of International Hormesis Society",2,1.8
"Drug and alcohol dependence",1,1
"Drug and alcohol review",1,1
"Drug design, development and therapy",1,1
"Drug development research",2,2.3
"Drug discovery today",1,1
"Drug discovery today. Technologies",1,1.1
"Drug metabolism and disposition: the biological fate of chemicals",1,1
"Drug metabolism and personalized therapy",2,1.9
"Drug metabolism and pharmacokinetics",2,1.6
"Drug metabolism letters",NA,NA
"Drug resistance updates : reviews and commentaries in antimicrobial and anticancer chemotherapy",1,1
"Drug target insights",2,1.7
"Drug testing and analysis",2,1.1
"Drug, healthcare and patient safety",2,2.4
"Drugs (Abingdon, England)",2,2.1
"Drugs in R&D",2,2.2
"Drugs in context",2,1.7
"Drying technology",2,1.3
"Dyes and pigments : an international journal",2,1.2
"Dyslexia (Chichester, England)",1,1.3
"Dysphagia",1,1.2
"EBioMedicine",1,1
"EClinicalMedicine",1,1
"EFORT open reviews",1,1
"EFSA journal. European Food Safety Authority",1,1
"EJC paediatric oncology",3,3
"EJC supplements : EJC : official journal of EORTC, European Organization for Research and Treatment of Cancer ... [et al.]",3,2.667
"EJHaem",NA,NA
"EJNMMI physics",1,1.1
"EJNMMI radiopharmacy and chemistry",1,1.25
"EJNMMI research",1,1.2
"EJVES short reports",NA,NA
"EJVES vascular forum",3,3
"EMBO molecular medicine",1,1
"EMBO reports",1,1
"EPJ data science",1,1
"EPJ quantum technology",1,1
"ERJ open research",1,1.667
"ESC heart failure",1,1.571
"ESMO open",1,1
"EURASIP journal on advances in signal processing",2,2
"EURASIP journal on audio, speech, and music processing",2,2.3
"EURASIP journal on bioinformatics & systems biology",NA,NA
"EURASIP journal on image and video processing",2,2
"EURASIP journal on information security",2,2.3
"EURASIP journal on wireless communications and networking",2,1.9
"EXCLI journal",1,1.6
"Early childhood education journal",1,1.7
"Early childhood research quarterly",1,1
"Early human development",1,1.3
"Early intervention in psychiatry",2,1.6
"Early medieval Europe",2,2.333
"Earth and space science (Hoboken, N.J.)",1,1
"Earth science informatics",2,2.1
"Earth surface processes and landforms",1,1
"Earth systems and environment",1,1.333
"Earth's future",1,1
"Earth, moon, and planets",NA,NA
"Earth, planets, and space : EPS",1,1
"Earthquake engineering & structural dynamics",1,1
"East Asia (Piscataway, N.J.)",2,2.5
"Eastern Mediterranean health journal = La revue de sante de la Mediterranee orientale = al-Majallah al-sihhiyah li-sharq al-mutawassit",3,3
"Eating and weight disorders : EWD",1,1.8
"Eating behaviors",2,1.8
"Echo research and practice",1,1.444
"Echocardiography (Mount Kisco, N.Y.)",3,2.5
"EcoHealth",2,1.3
"Ecohydrology : ecosystems, land and water process interactions, ecohydrogeomorphology",1,1
"Ecological applications : a publication of the Ecological Society of America",1,1
"Ecological economics : the journal of the International Society for Ecological Economics",1,1
"Ecological entomology",1,1
"Ecological indicators",1,1
"Ecological informatics",1,1
"Ecological modelling",1,1.6
"Ecological monographs",1,1
"Ecological research",2,1.9
"Ecological solutions and evidence",1,1
"Ecology",1,1
"Ecology and evolution",1,1
"Ecology letters",1,1
"Economia politica (Bologna, Italy)",1,2
"Economic analysis and policy",NA,NA
"Economic botany",2,1.6
"Economic inquiry",1,1
"Economic journal (London, England)",1,1
"Economic modelling",1,1.6
"Economic theory",1,1
"Economics and human biology",1,1
"Economics letters",2,1.8
"Economics of disasters and climate change",NA,NA
"Economics of education review",1,1
"Economists' voice (Berkeley, Calif.)",2,2.857
"Ecopsychology",2,2.8
"Ecosystem services",1,1
"Ecosystems (New York, N.Y.)",1,1
"Ecotoxicology (London, England)",2,1.9
"Ecotoxicology and environmental safety",1,1
"Education and information technologies",1,1.2
"Education for health (Abingdon, England)",3,3
"Educational action research",1,1.8
"Educational assessment, evaluation and accountability",1,1.3
"Educational psychology",1,1
"Educational research for policy and practice",1,1.9
"Educational research review",1,1
"Educational researcher (Washington, D.C. : 1972)",1,1
"Educational technology research and development : ETR & D",1,1
"Einstein (Sao Paulo, Brazil)",3,3
"Electoral studies",1,1
"Electrical engineering (Berlin, Germany)",2,2.2
"Electroanalysis",3,2.1
"Electrochemistry communications",2,1.1
"Electrochimica acta",1,1
"Electronic commerce research and applications",1,1
"Electronic journal of biotechnology : EJB",3,2.3
"Electronic markets",1,1.2
"Electronic physician",NA,NA
"Electronics letters",3,2.3
"Electrophoresis",2,1.9
"Elektrotechnik und Informationstechnik : E & I",4,3.75
"Emergency medicine Australasia : EMA",1,1.3
"Emergency medicine journal : EMJ",1,1
"Emergency radiology",2,2
"Emergent materials",2,1.75
"Emerging contaminants",1,1.222
"Emerging microbes & infections",1,1
"Emerging themes in epidemiology",1,2.2
"Emotion, space and society",1,1.5
"Empirical economics",1,1.4
"Empirical research in vocational education and training",1,2.4
"Endeavour",3,2.889
"Endocrine",2,2
"Endocrine and metabolic science",3,3
"Endocrine connections",2,1.8
"Endocrine practice : official journal of the American College of Endocrinology and the American Association of Clinical Endocrinologists",1,1.2
"Endocrine reviews",1,1
"Endocrine, metabolic & immune disorders drug targets",3,2.8
"Endocrine-related cancer",1,1
"Endocrinologia y nutricion : organo de la Sociedad Espanola de Endocrinologia y Nutricion",NA,NA
"Endocrinology",1,1
"Endocrinology, diabetes & metabolism",2,2
"Endocrinology, diabetes & metabolism case reports",3,2.778
"Endoscopy international open",NA,NA
"Energies",1,1.2
"Energy & environmental science",1,1
"Energy & fuels : an American Chemical Society journal",1,1
"Energy (Oxford, England)",1,1
"Energy advances",2,2
"Energy and buildings",1,1
"Energy conversion and management",1,1
"Energy economics",1,1
"Energy efficiency",2,1.9
"Energy for sustainable development : the journal of the International Energy Initiative",1,1
"Energy informatics",2,2
"Energy nexus",1,1
"Energy policy",1,1
"Energy science & engineering",2,1.8
"Enfermedades infecciosas y microbiologia clinica",3,3.1
"Enfermeria clinica",3,3
"Enfermeria intensiva",2,2.6
"Engineering (Beijing, China)",1,1.222
"Engineering analysis with boundary elements",1,1
"Engineering applications of artificial intelligence",1,1
"Engineering in life sciences",2,1.9
"Engineering research express",2,2.75
"Engineering with computers",1,1
"English studies (Amsterdam, Netherlands)",1,1
"Enterprise information systems",1,1.5
"Entertainment computing",2,2.3
"Entomologia experimentalis et applicata",2,1.4
"Entropy (Basel, Switzerland)",2,2
"Environment & health (Washington, D.C.)",1,1
"Environment international",1,1
"Environment, development and sustainability",1,1.6
"Environmental & resource economics",1,1
"Environmental advances",1,1
"Environmental and molecular mutagenesis",2,1.5
"Environmental biology of fishes",2,2
"Environmental challenges (Amsterdam, Netherlands)",1,1.75
"Environmental chemistry letters",1,1.5
"Environmental development",1,1
"Environmental earth sciences",1,1.8
"Environmental education research",1,1
"Environmental engineering science",2,2.2
"Environmental entomology",2,1.6
"Environmental epidemiology (Philadelphia, Pa.)",1,1.25
"Environmental epigenetics",1,1.5
"Environmental evidence",1,1
"Environmental fluid mechanics (Dordrecht, Netherlands : 2001)",2,1.8
"Environmental geochemistry and health",1,1
"Environmental health : a global access science source",1,1
"Environmental health and preventive medicine",1,1.7
"Environmental health insights",2,2.167
"Environmental health perspectives",1,1
"Environmental impact assessment review",1,1
"Environmental innovation and societal transitions",1,1
"Environmental management",1,1.1
"Environmental microbiology",1,1
"Environmental microbiology reports",1,1
"Environmental microbiome",1,1.5
"Environmental modeling and assessment",2,2
"Environmental monitoring and assessment",2,2
"Environmental pollution (Barking, Essex : 1987)",1,1
"Environmental processes : an international journal",1,1.6
"Environmental progress & sustainable energy",2,2
"Environmental research",1,1
"Environmental research communications",1,1
"Environmental research letters : ERL [Web site]",1,1
"Environmental science & policy",1,1
"Environmental science : water research & technology",1,1
"Environmental science and ecotechnology",1,1
"Environmental science and pollution research international",1,1.3
"Environmental science. Advances",1,1.5
"Environmental sciences Europe",1,1.1
"Environmental systems research",2,2
"Environmental technology & innovation",1,1.5
"Environmental toxicology",2,1.9
"Environmental toxicology and chemistry",1,1
"Environmental toxicology and pharmacology",1,1.5
"Environmetrics",2,1.9
"Enzyme and microbial technology",2,2
"Epidemics",1,1
"Epidemiologia (Basel, Switzerland)",2,2
"Epidemiologia e servicos de saude : revista do Sistema Unico de Saude do Brasil",1,1.5
"Epidemiologic methods",3,2
"Epidemiologic reviews",1,1
"Epidemiology and health",2,1.75
"Epigenetics & chromatin",1,1
"Epilepsia",1,1
"Epilepsia open",2,1.667
"Epilepsy & behavior : E&B",2,1.8
"Epilepsy & behavior case reports",NA,NA
"Epilepsy & behavior reports",3,3
"Epilepsy currents",3,3
"Epilepsy research",2,2
"Epilepsy research and treatment",NA,NA
"Epileptic disorders : international epilepsy journal with videotape",2,2
"Equine veterinary journal",1,1
"Erkenntnis",1,1
"Erwerbs-Obstbau",2,2.4
"Esophagus : official journal of the Japan Esophageal Society",1,2
"Essays in biochemistry",1,1.1
"Estuaries and coasts : journal of the Estuarine Research Federation",1,1
"Ethical theory and moral practice : an international forum",1,1
"Ethics, medicine, and public health",3,3.571
"Ethik in der Medizin : Organ der Akademie fur Ethik in der Medizin",2,2
"Ethnic and racial studies",1,1
"Ethology : formerly Zeitschrift fur Tierpsychologie",1,1
"Ethology, ecology & evolution",2,1.9
"Ethos (Berkeley, Calif.)",2,1.3
"EuPA open proteomics",NA,NA
"Euphytica: Netherlands journal of plant breeding",2,1.2
"Eurasian soil science",2,2.1
"Europace : European pacing, arrhythmias, and cardiac electrophysiology : journal of the working groups on cardiac pacing, arrhythmias, and cardiac cellular electrophysiology of the European Society of Cardiology",1,1
"Europe's journal of psychology",2,2.3
"European actuarial journal",2,2
"European addiction research",1,1
"European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery",1,1.2
"European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry",1,1.7
"European archives of psychiatry and clinical neuroscience",1,1
"European biophysics journal : EBJ",2,2.2
"European burn journal",2,2
"European cardiology",1,1.857
"European child & adolescent psychiatry",1,1
"European clinical respiratory journal",3,2.4
"European eating disorders review : the journal of the Eating Disorders Association",1,1
"European economic review",1,1
"European food research and technology = Zeitschrift fur Lebensmittel-Untersuchung und -Forschung. A",1,1.2
"European geriatric medicine",1,2.4
"European heart journal",1,1
"European heart journal open",1,1
"European heart journal. Acute cardiovascular care",1,1
"European heart journal. Cardiovascular Imaging",1,1
"European heart journal. Case reports",3,3.167
"European heart journal. Digital health",1,1
"European heart journal. Imaging methods and practice",NA,NA
"European heart journal. Quality of care & clinical outcomes",1,1
"European journal for philosophy of science",1,1
"European journal of anaesthesiology",1,1
"European journal of applied physiology",1,1
"European journal of cancer (Oxford, England : 1990)",1,1
"European journal of cancer care",2,2.4
"European journal of cardio-thoracic surgery : official journal of the European Association for Cardio-thoracic Surgery",1,1
"European journal of cardiovascular nursing",1,1
"European journal of cell biology",1,1
"European journal of clinical investigation",1,1
"European journal of clinical microbiology & infectious diseases : official publication of the European Society of Clinical Microbiology",1,1
"European journal of clinical nutrition",1,1
"European journal of clinical pharmacology",2,1.6
"European journal of cultural and political sociology",1,1
"European journal of dental education : official journal of the Association for Dental Education in Europe",1,1.9
"European journal of drug metabolism and pharmacokinetics",2,2.6
"European journal of education",1,1.5
"European journal of endocrinology",1,1
"European journal of epidemiology",1,1
"European journal of forest research",1,1
"European journal of haematology",1,1.1
"European journal of health law",2,2.5
"European journal of health psychology",2,2.4
"European journal of heart failure",1,1
"European journal of histochemistry : EJH",2,2.1
"European journal of hospital pharmacy : science and practice",2,2.1
"European journal of human genetics : EJHG",1,1
"European journal of hybrid imaging",NA,NA
"European journal of immunology",1,1
"European journal of integrative medicine",2,2
"European journal of internal medicine",1,1.6
"European journal of investigation in health, psychology and education",2,2.25
"European journal of lipid science and technology : EJLST",2,1.4
"European journal of mechanics. B, Fluids",2,2
"European journal of medical genetics",2,1.5
"European journal of medical research",NA,2
"European journal of medicinal chemistry",1,1
"European journal of microbiology & immunology",NA,NA
"European journal of midwifery",2,1.667
"European journal of neurology",1,1
"European journal of nuclear medicine and molecular imaging",1,1
"European journal of nutrition",1,1
"European journal of obstetrics & gynecology and reproductive biology: X",2,2.2
"European journal of obstetrics, gynecology, and reproductive biology",2,1.9
"European journal of oncology nursing : the official journal of European Oncology Nursing Society",1,1.4
"European journal of operational research",1,1
"European journal of oral sciences",2,1.4
"European journal of orthodontics",1,1
"European journal of orthopaedic surgery & traumatology : orthopedie traumatologie",1,1.5
"European journal of paediatric neurology : EJPN : official journal of the European Paediatric Neurology Society",1,1
"European journal of pain (London, England)",1,1
"European journal of pediatrics",1,1
"European journal of personality",1,1
"European journal of pharmaceutical sciences : official journal of the European Federation for Pharmaceutical Sciences",1,1
"European journal of pharmaceutics and biopharmaceutics : official journal of Arbeitsgemeinschaft fur Pharmazeutische Verfahrenstechnik e.V",1,1
"European journal of pharmacology",1,1.3
"European journal of philosophy",1,1
"European journal of phycology",2,1.4
"European journal of physics",2,2.3
"European journal of physiotherapy",2,3.1
"European journal of plastic surgery",3,3
"European journal of political research",1,1
"European journal of population = Revue europeenne de demographie",1,1
"European journal of preventive cardiology",1,1
"European journal of protistology",3,2.5
"European journal of psychology of education = Journal europeen de psychologie de l'education",1,1
"European journal of psychotherapy & counselling",3,3.7
"European journal of psychotraumatology",1,1.1
"European journal of radiology",1,1
"European journal of radiology open",2,2.4
"European journal of remote sensing",1,1.5
"European journal of rheumatology",NA,NA
"European journal of social psychology",1,1
"European journal of soil science",1,1
"European journal of sport science",1,1
"European journal of surgical oncology : the journal of the European Society of Surgical Oncology and the British Association of Surgical Oncology",1,1
"European journal of translational myology",3,3
"European journal of trauma & dissociation = Revue europeenne du trauma et de la dissociation",2,2
"European journal of trauma and emergency surgery : official publication of the European Trauma Society",1,2
"European journal of vascular and endovascular surgery : the official journal of the European Society for Vascular Surgery",1,1
"European journal of wildlife research",NA,NA
"European management journal",1,1
"European neurology",3,2.8
"European neuropsychopharmacology : the journal of the European College of Neuropsychopharmacology",1,1
"European physical journal plus",2,2.1
"European policy analysis",1,1.5
"European polymer journal",1,1
"European psychiatry : the journal of the Association of European Psychiatrists",1,1
"European psychologist",1,1
"European radiology",1,1
"European radiology experimental",1,1.333
"European respiratory review : an official journal of the European Respiratory Society",1,1
"European review of aging and physical activity : official journal of the European Group for Research into Elderly and Physical Activity",1,1.5
"European review of applied psychology = Revue europeenne de psychologie appliquee",3,3.2
"European sociological review",1,1
"European spine journal : official publication of the European Spine Society, the European Spinal Deformity Society, and the European Section of the Cervical Spine Research Society",1,1
"European stroke journal",1,1.125
"European surgical research. Europaische chirurgische Forschung. Recherches chirurgicales europeennes",2,2.2
"European thyroid journal",2,1.714
"European transport research review",1,1.3
"European urology",1,1
"European urology focus",1,1.333
"European urology oncology",1,1
"European urology open science",1,2
"Evaluation and program planning",2,1.9
"Evidence & policy : a journal of research, debate and practice",1,1.3
"Evidence-based complementary and alternative medicine : eCAM",NA,NA
"Evidence-based dentistry",2,2.9
"Evidence-based medicine",NA,NA
"Evidence-based mental health",NA,NA
"Evidence-based nursing",3,2
"EvoDevo",1,1
"Evolution",2,1.167
"Evolution & development",1,1.2
"Evolution and human behavior : official journal of the Human Behavior and Evolution Society",1,1
"Evolution letters",1,1
"Evolution; international journal of organic evolution",1,1
"Evolutionary anthropology",1,1
"Evolutionary applications",1,1
"Evolutionary bioinformatics online",2,1.7
"Evolutionary biology",2,1.3
"Evolutionary ecology",2,1.4
"Evolutionary human sciences",1,1
"Evolutionary intelligence",2,2.3
"Evolutionary journal of the Linnean Society",NA,NA
"Evolving systems",1,1.8
"Experimental & applied acarology",2,1.9
"Experimental & molecular medicine",1,1
"Experimental and computational multiphase flow",1,1
"Experimental and molecular pathology",1,1.3
"Experimental and therapeutic medicine",NA,NA
"Experimental and toxicologic pathology : official journal of the Gesellschaft fur Toxikologische Pathologie",NA,NA
"Experimental astronomy",2,2.2
"Experimental biology and medicine (Maywood, N.J.)",2,1.3
"Experimental brain research",3,2.6
"Experimental cell research",2,2
"Experimental dermatology",1,1
"Experimental economics",1,1
"Experimental eye research",1,1
"Experimental gerontology",1,1.5
"Experimental hematology",1,1
"Experimental hematology & oncology",1,1.5
"Experimental mechanics",2,1.3
"Experimental neurology",1,1
"Experimental parasitology",3,2.3
"Experimental physiology",2,2
"Experimental results",3,3
"Experimental techniques",3,2.6
"Experimental thermal and fluid science",1,1
"Experiments in fluids",1,1
"Expert review of precision medicine and drug development",4,3
"Expert systems",2,2.1
"Expert systems with applications",1,1
"Explorations in economic history",1,1
"Exploratory research in clinical and social pharmacy",1,1
"Explore (New York, N.Y.)",1,1.9
"Exposome",NA,NA
"Exposure and health",1,1
"Extreme Mechanics Letters",1,1
"Extreme physiology & medicine",NA,NA
"Extremes",1,1
"Extremophiles : life under extreme conditions",2,1.8
"Eye & contact lens",2,1.9
"Eye (London, England)",1,1
"Eye and vision (London, England)",1,1
"F&S reports",2,1.667
"F&S reviews",2,2
"F&S science",2,2.333
"FASEB journal : official publication of the Federation of American Societies for Experimental Biology",1,1
"FEBS letters",1,1
"FEBS open bio",2,1.9
"FEMS microbes",1,1.5
"FEMS microbiology ecology",1,1
"FEMS microbiology letters",3,2.6
"FEMS microbiology reviews",1,1
"FEMS yeast research",2,1.4
"Facies",2,1.6
"Familial cancer",2,2.1
"Families in society : the journal of contemporary human services",2,1.9
"Family and consumer sciences research journal",1,1.1
"Family medicine and community health",1,1.5
"Family process",1,1
"Family relations",1,1
"Fatigue & fracture of engineering materials & structures",1,1
"Fatigue : biomedicine, health & behavior",2,2.333
"Feminist media studies",1,1
"Fertility and sterility",1,1
"Fetal diagnosis and therapy",2,1.1
"Few-body systems",3,2.7
"Fibrogenesis & tissue repair",NA,NA
"Finance research letters",1,1.4
"Financial innovation",1,1.167
"Fire technology",2,1.8
"Fish & shellfish immunology",1,1
"Fish and fisheries (Oxford, England)",1,1
"Fish and shellfish immunology reports",2,2
"Fish physiology and biochemistry",1,1.7
"Fisheries",1,2
"Fisheries management and ecology",2,1.9
"Fisheries oceanography",1,1
"Fisheries research",1,1
"Fisheries science : FS",3,2.9
"Fitoterapia",2,1.8
"Fixed point theory and algorithms for sciences and engineering",NA,NA
"Flavour and fragrance journal",2,1.9
"Florence Nightingale hemsirelik dergisi",NA,NA
"Florence Nightingale journal of nursing",3,3
"Flow measurement and instrumentation : FMI",2,1.9
"Flow, turbulence and combustion",2,1.2
"Fluid phase equilibria",2,1.4
"Fluids and barriers of the CNS",1,1
"Focus (American Psychiatric Publishing)",NA,NA
"Folia histochemica et cytobiologica",2,2.4
"Folia microbiologica",2,2.3
"Folia parasitologica",2,2.8
"Folia phoniatrica et logopaedica : official organ of the International Association of Logopedics and Phoniatrics (IALP)",2,1.4
"Folia primatologica; international journal of primatology",2,2
"Food & nutrition research",1,1.2
"Food analytical methods",2,1.5
"Food and bioprocess technology",1,1
"Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association",1,1
"Food and energy security",1,1
"Food and environmental virology",1,1.3
"Food and waterborne parasitology",1,1.222
"Food biophysics",2,1.3
"Food bioscience",1,1.1
"Food chemistry",1,1
"Food chemistry. Molecular sciences",1,1.333
"Food chemistry: X",1,1
"Food control",1,1
"Food frontiers",1,1
"Food hydrocolloids",1,1
"Food microbiology",1,1
"Food policy",1,1
"Food production, processing and nutrition",1,1
"Food quality and preference",1,1
"Food research international (Ottawa, Ont.)",1,1
"Food science & nutrition",1,1.8
"Food science and biotechnology",2,2.1
"Food science and technology international = Ciencia y tecnologia de los alimentos internacional",2,1.8
"Food security",1,1
"Foods (Basel, Switzerland)",1,1.167
"Foot (Edinburgh, Scotland)",2,2
"Foot and ankle surgery : official journal of the European Society of Foot and Ankle Surgeons",1,1.5
"Foreign language annals",1,1
"Forensic Science International. Reports",3,3
"Forensic science international",1,1
"Forensic science international Digital investigation",1,1
"Forensic science international. Animals and environments",2,2
"Forensic science international. Genetics",1,1
"Forensic science international. Synergy",1,1
"Forensic sciences research",1,1
"Forensic toxicology",2,1.4
"Forest ecosystems",1,1
"Forest pathology",2,1.6
"Forest policy and economics",1,1
"Forests",1,1
"Formal methods in system design",3,2.3
"Forschung im ingenieurwesen",2,2.444
"Forum for health economics & policy",3,2.556
"Foundations of computational mathematics (New York, N.Y.)",1,1
"Foundations of physics",1,2
"Fractional calculus & applied analysis",1,1
"Free neuropathology",2,2.5
"Free radical biology & medicine",1,1
"Freshwater biology",1,1
"Frontiers in aging",1,1
"Frontiers in aging neuroscience",1,1.3
"Frontiers in allergy",2,2
"Frontiers in antibiotics",2,2
"Frontiers in artificial intelligence",2,2
"Frontiers in behavioral neuroscience",1,1
"Frontiers in big data",2,1.75
"Frontiers in bioengineering and biotechnology",1,1.1
"Frontiers in bioinformatics",1,1
"Frontiers in cardiovascular medicine",1,1.167
"Frontiers in cell and developmental biology",1,1
"Frontiers in cellular and infection microbiology",1,1
"Frontiers in cellular neuroscience",1,1.3
"Frontiers in chemistry",1,1.1
"Frontiers in child and adolescent psychiatry",NA,NA
"Frontiers in clinical diabetes and healthcare",2,2
"Frontiers in computational neuroscience",3,2.4
"Frontiers in dental medicine",1,1.5
"Frontiers in digital health",1,1.333
"Frontiers in endocrinology",1,1
"Frontiers in energy research",2,1.6
"Frontiers in environmental science",1,1.125
"Frontiers in epidemiology",2,2
"Frontiers in fungal biology",1,1.5
"Frontiers in genetics",2,1.5
"Frontiers in global women's health",2,1.5
"Frontiers in health services",1,1
"Frontiers in human neuroscience",2,1.4
"Frontiers in immunology",1,1
"Frontiers in insect science",1,1.5
"Frontiers in integrative neuroscience",1,1.5
"Frontiers in medical technology",1,1
"Frontiers in medicine",1,1
"Frontiers in microbiology",1,1
"Frontiers in molecular biosciences",1,1.2
"Frontiers in molecular neuroscience",2,1.3
"Frontiers in network physiology",2,2
"Frontiers in neural circuits",1,1
"Frontiers in neuroanatomy",1,1
"Frontiers in neuroendocrinology",1,1
"Frontiers in neuroergonomics",2,2
"Frontiers in neuroinformatics",2,1.2
"Frontiers in neurology",2,1.6
"Frontiers in neurorobotics",2,1.9
"Frontiers in neuroscience",2,1.5
"Frontiers in nuclear medicine",3,3
"Frontiers in nutrition",1,1
"Frontiers in oncology",2,1.3
"Frontiers in ophthalmology",3,3
"Frontiers in oral health",1,1
"Frontiers in pain research (Lausanne, Switzerland)",1,1
"Frontiers in pediatrics",2,1.286
"Frontiers in pharmacology",1,1
"Frontiers in physiology",2,1.5
"Frontiers in plant science",1,1
"Frontiers in psychiatry",1,1
"Frontiers in psychology",2,1.4
"Frontiers in public health",1,1.6
"Frontiers in radiology",2,2
"Frontiers in rehabilitation sciences",2,2
"Frontiers in research metrics and analytics",1,1
"Frontiers in robotics and AI",2,2
"Frontiers in sociology",1,1
"Frontiers in sports and active living",1,1
"Frontiers in surgery",2,2
"Frontiers in synaptic neuroscience",1,1.3
"Frontiers in systems neuroscience",1,1.3
"Frontiers in toxicology",1,1
"Frontiers in transplantation",3,3
"Frontiers in tropical diseases",2,2
"Frontiers in veterinary science",1,1.2
"Frontiers in zoology",1,1
"Frontiers of chemical science and engineering",1,1.3
"Frontiers of computer science",1,1.5
"Frontiers of environmental science & engineering",1,1.3
"Frontiers of hormone research",3,2.6
"Frontiers of medicine",1,1
"Frontiers of physics",1,1.4
"Fuel (London, England)",1,1
"Fuel cells (Weinheim)",2,2
"Function (Oxford, England)",2,2
"Functional & integrative genomics",2,1.5
"Functional ecology",1,1
"Fundamental & clinical pharmacology",2,2
"Fundamental research",1,1
"Fungal biology and biotechnology",1,1
"Fungal biology reviews",1,1
"Fungal diversity",1,1
"Fungal genetics and biology : FG & B",2,1.7
"Future drug discovery",NA,NA
"Future foods : a dedicated journal for sustainability in food science",1,1
"Future generations computer systems : FGCS",1,1
"Future neurology",4,3.3
"Future science OA",2,2.143
"Future virology",3,3.6
"Futures",1,1
"G3 (Bethesda, Md.)",2,1.1
"GEM : international journal on geomathematics",3,2.3
"GMS journal for medical education",2,2.2
"GPS solutions",1,1
"Gaceta sanitaria",3,2.7
"Gait & posture",1,1
"Gastric cancer : official journal of the International Gastric Cancer Association and the Japanese Gastric Cancer Association",1,1
"Gastroenterology",1,1
"Gastroenterology nursing : the official journal of the Society of Gastroenterology Nurses and Associates",3,2.7
"Gastroenterology research",NA,NA
"Gastroenterology research and practice",3,2.6
"Gastrointestinal endoscopy",1,1
"Geburtshilfe und Frauenheilkunde",2,2
"Gels (Basel, Switzerland)",1,1.4
"Gender & history",2,1.7
"Gender, place and culture : a journal of feminist geography",1,1
"Gender, technology and development",2,2.1
"Gender, work, and organization",1,1
"Gene",2,1.5
"Gene expression patterns : GEP",4,3.3
"Gene regulation and systems biology",NA,NA
"Gene therapy",1,1.7
"General and comparative endocrinology",1,1
"General hospital psychiatry",1,1.1
"General physiology and biophysics",3,3
"General psychiatry",1,1.667
"General relativity and gravitation",1,1.6
"General thoracic and cardiovascular surgery",2,2.1
"Genes",2,1.5
"Genes & cancer",2,1.8
"Genes & development",1,1
"Genes & nutrition",2,1.9
"Genes and immunity",1,1.7
"Genes to cells : devoted to molecular & cellular mechanisms",2,1.5
"Genes, brain, and behavior",2,1.1
"Genes, chromosomes & cancer",1,1.1
"Genesis (New York, N.Y. : 2000)",2,1.4
"Genetic epidemiology",2,1.6
"Genetic resources and crop evolution",2,1.8
"Genetica",2,1.8
"Genetics",1,1
"Genetics and molecular biology",3,3
"Genetics in medicine : official journal of the American College of Medical Genetics",1,1
"Genetics research",NA,2.667
"Genetics, selection, evolution : GSE",1,1
"Genome biology and evolution",1,1
"Genome integrity",4,3.5
"Genome medicine",1,1
"Genome research",1,1
"Genomics",2,2
"Genomics & informatics",NA,NA
"Genomics data",NA,NA
"Genomics, proteomics & bioinformatics",1,1
"Genus",1,1.9
"GeoHealth",1,1
"GeoHumanities",1,1.5
"GeoInformatica",2,1.6
"Geoarchaeology",1,1
"Geobiology",1,1
"Geochemical transactions",2,2.2
"Geochemistry, geophysics, geosystems : G(3)",1,1
"Geoenvironmental disasters",1,1.167
"Geoforum; journal of physical, human, and regional geosciences",1,1
"Geographical analysis",1,1
"Geography compass",1,1
"Geological journal (Liverpool, England)",2,1.7
