"journal","number"
"Archives of disease in childhood. Fetal and neonatal edition",1085
"The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons",1084
"Inflammation research : official journal of the European Histamine Research Society ... [et al.]",1082
"Annals of anatomy = Anatomischer Anzeiger : official organ of the Anatomische Gesellschaft",1081
"The European physical journal. E, Soft matter",1080
"Molecular biotechnology",1077
"Trends in parasitology",1076
"Cryobiology",1074
"JMIR mental health",1074
"Spine deformity",1074
"Journal of basic microbiology",1073
"BMC medical ethics",1072
"Developmental science",1072
"Leukemia research",1072
"Canadian journal of ophthalmology. Journal canadien d'ophtalmologie",1071
"Developmental cognitive neuroscience",1069
"Brazilian oral research",1068
"CPT: pharmacometrics & systems pharmacology",1068
"JACS Au",1068
"Scandinavian journal of trauma, resuscitation and emergency medicine",1068
"The Journal of small animal practice",1068
"Dysphagia",1067
"NPJ vaccines",1066
"Immunology letters",1065
"Open life sciences",1065
"Spine",1065
"Clinical oncology (Royal College of Radiologists (Great Britain))",1061
"EJHaem",1059
"International archives of allergy and immunology",1059
"Body image",1058
"The Australian & New Zealand journal of obstetrics & gynaecology",1057
"Harm reduction journal",1056
"Occupational and environmental medicine",1056
"Molecular cancer research : MCR",1055
"Eastern Mediterranean health journal = La revue de sante de la Mediterranee orientale = al-Majallah al-sihhiyah li-sharq al-mutawassit",1054
"Journal of eating disorders",1054
"Bioinformatics (Oxford, England)",1053
"Disease models & mechanisms",1053
"IUBMB life",1053
"Journal of clinical psychology",1052
"Journal of structural biology",1052
"Canadian journal of public health = Revue canadienne de sante publique",1051
"Pediatric dermatology",1050
"Mucosal immunology",1049
"Trends in ecology & evolution",1049
"Journal of the American College of Surgeons",1047
"Human genetics",1046
"The Veterinary record",1046
"Arthroscopy, sports medicine, and rehabilitation",1045
"Journal of microbiology, immunology, and infection = Wei mian yu gan ran za zhi",1045
"Cell metabolism",1044
"Genome medicine",1044
"Regional anesthesia and pain medicine",1043
"Asian-Australasian journal of animal sciences",1041
"Journal of medical imaging and radiation oncology",1041
"Journal of anesthesia",1040
"Physical therapy in sport : official journal of the Association of Chartered Physiotherapists in Sports Medicine",1040
"American journal of physical anthropology",1038
"EJNMMI research",1038
"Functional & integrative genomics",1038
"Physiologia plantarum",1036
"Insect science",1035
"Journal of periodontology",1035
"Anais brasileiros de dermatologia",1034
"Journal of integrative plant biology",1034
"Current opinion in plant biology",1033
"International journal of impotence research",1033
"Mycoses",1033
"Psychiatry research. Neuroimaging",1032
"Immunobiology",1030
"JACC. Cardiovascular imaging",1030
"Journal of neurological surgery. Part B, Skull base",1030
"Paediatric anaesthesia",1028
"The Australasian journal of dermatology",1028
"Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al]",1026
"Headache",1024
"Health expectations : an international journal of public participation in health care and health policy",1024
"Evaluation and program planning",1023
"Cell reports. Medicine",1021
"European journal of paediatric neurology : EJPN : official journal of the European Paediatric Neurology Society",1021
"Journal of microbiology (Seoul, Korea)",1021
"Musculoskeletal science & practice",1021
"The clinical respiratory journal",1021
"Haemophilia : the official journal of the World Federation of Hemophilia",1017
"Pediatric diabetes",1015
"Cancer treatment reviews",1014
"Micron (Oxford, England : 1993)",1014
"JPEN. Journal of parenteral and enteral nutrition",1012
"Biochimica et biophysica acta. Reviews on cancer",1011
"Cellular and molecular gastroenterology and hepatology",1009
"Revista de saude publica",1009
"Clinical and experimental allergy : journal of the British Society for Allergy and Clinical Immunology",1008
"Gastric cancer : official journal of the International Gastric Cancer Association and the Japanese Gastric Cancer Association",1008
"The American journal of geriatric psychiatry : official journal of the American Association for Geriatric Psychiatry",1008
"Breast cancer (Tokyo, Japan)",1006
"Journal of the American Society for Mass Spectrometry",1006
"Acta parasitologica",1005
"Annals of emergency medicine",1005
"Experimental & applied acarology",1005
"International archives of occupational and environmental health",1005
"Journal of experimental orthopaedics",1005
"Archives of psychiatric nursing",1004
"Clinical pharmacology in drug development",1004
"Metabolomics : Official journal of the Metabolomic Society",1003
"Disability and health journal",1001
"European geriatric medicine",1001
"Journal of contaminant hydrology",1001
"Letters in applied microbiology",1001
"Mathematical biosciences",996
"Acta crystallographica. Section D, Structural biology",995
"Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC",995
"Molecular brain",995
"Biological psychiatry. Cognitive neuroscience and neuroimaging",994
"Nature protocols",994
"Respiration; international review of thoracic diseases",994
"Animal cognition",993
"Human cell",993
"Annals of diagnostic pathology",991
"Journal of pharmacological sciences",991
"Nephron",991
"Haematologica",987
"Translational vision science & technology",986
"Neuroscience research",985
"Biomedical physics & engineering express",984
"JTCVS techniques",984
"Transfusion and apheresis science : official journal of the World Apheresis Association : official journal of the European Society for Haemapheresis",984
"European journal of epidemiology",983
"Journal of oral biology and craniofacial research",982
"Journal of community psychology",981
"Pain",979
"Case reports in ophthalmology",977
"Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique",976
"International journal of women's health",976
"Frontiers in neuroanatomy",975
"Implementation science : IS",974
"Stem cells (Dayton, Ohio)",974
"Microsystems & nanoengineering",973
"Advances in medical education and practice",972
"British dental journal",972
"Current opinion in chemical biology",972
"Trends in genetics : TIG",972
"Comprehensive reviews in food science and food safety",971
"Journal of gastroenterology",971
"BJOG : an international journal of obstetrics and gynaecology",970
"Chinese medicine",970
"Trends in cognitive sciences",970
"Environmental health : a global access science source",969
"Insect biochemistry and molecular biology",969
"Revue neurologique",969
"Oncology",968
"Proceedings. Mathematical, physical, and engineering sciences",968
"Trends in molecular medicine",968
"Legal medicine (Tokyo, Japan)",967
"The lancet. Psychiatry",967
"Archivos de bronconeumologia",966
"Biophysical chemistry",966
"EXCLI journal",966
"Diabetic medicine : a journal of the British Diabetic Association",965
"Nature human behaviour",965
"Neurology(R) neuroimmunology & neuroinflammation",965
"Revista latino-americana de enfermagem",965
"Current research in food science",964
"Comprehensive psychiatry",963
"Current opinion in microbiology",963
"Frontiers in neural circuits",962
"Journal of cardiovascular magnetic resonance : official journal of the Society for Cardiovascular Magnetic Resonance",962
"The Journal of molecular diagnostics : JMD",962
"Nutrition journal",961
"Mycopathologia",960
"Journal of clinical immunology",958
"Wiener klinische Wochenschrift",956
"Annals of nuclear medicine",954
"Scandinavian journal of caring sciences",952
"Revista gaucha de enfermagem",951
"Sexually transmitted infections",951
"Liver transplantation : official publication of the American Association for the Study of Liver Diseases and the International Liver Transplantation Society",950
"Medicina oral, patologia oral y cirugia bucal",949
"United European gastroenterology journal",949
"Trends in biochemical sciences",948
"Journal of phycology",946
"Monaldi archives for chest disease = Archivio Monaldi per le malattie del torace",946
"The lancet. Diabetes & endocrinology",946
"Allergologia et immunopathologia",945
"Translational research : the journal of laboratory and clinical medicine",945
"Hand surgery & rehabilitation",941
"Hepatology international",941
"Journal of clinical periodontology",941
"Emergency radiology",940
"Current problems in diagnostic radiology",939
"NPJ Parkinson's disease",939
"Therapeutic advances in gastroenterology",939
"Veterinary immunology and immunopathology",939
"American journal of primatology",938
"Journal of anatomy",938
"Neurocritical care",938
"Semergen",938
"The Journal of infectious diseases",938
"Biomicrofluidics",937
"Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences",936
"Molecular genetics and metabolism reports",936
"Pediatric rheumatology online journal",935
"Neonatology",934
"Animal nutrition (Zhongguo xu mu shou yi xue hui)",933
"Journal of microscopy",932
"Public health nursing (Boston, Mass.)",931
"The heart surgery forum",931
"Current opinion in cell biology",929
"Journal of esthetic and restorative dentistry : official publication of the American Academy of Esthetic Dentistry ... [et al.]",929
"Current developments in nutrition",928
"Experimental dermatology",927
"The European journal of health economics : HEPAC : health economics in prevention and care",927
"Tobacco induced diseases",927
"DNA repair",926
"Prostate cancer and prostatic diseases",926
"Asia-Pacific journal of clinical oncology",925
"Molecular pharmacology",923
"Pharmacology & therapeutics",923
"Heredity",922
"Indian journal of psychiatry",921
"Reports of practical oncology and radiotherapy : journal of Greatpoland Cancer Center in Poznan and Polish Society of Radiation Oncology",921
"Pediatric obesity",920
"Academic psychiatry : the journal of the American Association of Directors of Psychiatric Residency Training and the Association for Academic Psychiatry",919
"Journal of the American Academy of Child and Adolescent Psychiatry",919
"Clinical and translational radiation oncology",918
"Comparative biochemistry and physiology. Part D, Genomics & proteomics",918
"Journal of human evolution",918
"Journal of insect physiology",918
"Journal of pediatric endocrinology & metabolism : JPEM",918
"In vitro cellular & developmental biology. Animal",917
"Inflammation",917
"Biomedical materials (Bristol, England)",916
"CJC open",915
"Journal of inherited metabolic disease",915
"American journal of reproductive immunology (New York, N.Y. : 1989)",914
"Cytometry. Part A : the journal of the International Society for Analytical Cytology",914
"Injury prevention : journal of the International Society for Child and Adolescent Injury Prevention",914
"Current opinion in genetics & development",913
"Transplant immunology",913
"Travel medicine and infectious disease",912
"Annals of gastroenterology",911
"Journal of functional morphology and kinesiology",911
"Cancer gene therapy",910
"Revista brasileira de ortopedia",910
"Cellular immunology",909
"Hormone research in paediatrics",909
"Cerebrovascular diseases (Basel, Switzerland)",908
"Jornal de pediatria",908
"BMC nutrition",906
"Microvascular research",906
"One health (Amsterdam, Netherlands)",906
"Orthopedics",904
"The Lancet. Global health",904
"Archives of plastic surgery",903
"Cell calcium",903
"JMIR human factors",901
"Integrated environmental assessment and management",899
"Archives of environmental contamination and toxicology",898
"Mitochondrion",898
"Perspectives in psychiatric care",898
"Neotropical entomology",897
"Journal of traumatic stress",896
"The Plant cell",895
"Trends in cell biology",895
"Geriatrics (Basel, Switzerland)",894
"Journal of biomedical science",894
"Journal of neuroimaging : official journal of the American Society of Neuroimaging",894
"Trends in endocrinology and metabolism: TEM",894
"Trends in immunology",894
"Archives of women's mental health",893
"Depression and anxiety",893
"Developmental dynamics : an official publication of the American Association of Anatomists",893
"Intensive & critical care nursing",893
"Journal of chemical ecology",893
"BMJ quality & safety",892
"Social science research",892
"Applied nursing research : ANR",889
"BMC medical genetics",889
"Lung",889
"Global pediatric health",888
"Comparative immunology, microbiology and infectious diseases",887
"Journal of natural medicines",887
"Journal of reproductive immunology",887
"Translational cancer research",887
"Journal of hospital medicine",886
"Primary care diabetes",886
"Clinical and experimental pharmacology & physiology",885
"Cornea",883
"Photosynthesis research",883
"Journal of medical imaging and radiation sciences",880
"Neural regeneration research",880
"SAGE open nursing",880
"The Journal of the American Academy of Orthopaedic Surgeons",880
"Globalization and health",879
"The Journal of pharmacy and pharmacology",879
"Diabetes/metabolism research and reviews",877
"Acta histochemica",875
"Acta physiologica (Oxford, England)",875
"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",875
"Clinical implant dentistry and related research",875
"Psychogeriatrics : the official journal of the Japanese Psychogeriatric Society",875
"Veterinary radiology & ultrasound : the official journal of the American College of Veterinary Radiology and the International Veterinary Radiology Association",875
"Virus genes",875
"International journal for parasitology",873
"The Medical journal of Australia",873
"Veterinary anaesthesia and analgesia",873
"BJR case reports",872
"Contact lens & anterior eye : the journal of the British Contact Lens Association",872
"Pregnancy hypertension",872
"International journal of gynecological cancer : official journal of the International Gynecological Cancer Society",871
"American journal of nephrology",870
"Conservation physiology",870
"Journal of neurophysiology",870
"International journal for parasitology. Parasites and wildlife",869
"Tuberculosis (Edinburgh, Scotland)",869
"CoDAS",868
"International journal for numerical methods in biomedical engineering",868
"Annals of oncology : official journal of the European Society for Medical Oncology",867
"Bulletin of the World Health Organization",867
"Neoplasia (New York, N.Y.)",867
"The British journal of surgery",867
"Canadian journal of diabetes",865
"JHEP reports : innovation in hepatology",865
"Mechanisms of ageing and development",865
"Pain management nursing : official journal of the American Society of Pain Management Nurses",865
"BMJ paediatrics open",864
"microPublication biology",864
"Cognitive neurodynamics",863
"Pathology",863
"Journal of anaesthesiology, clinical pharmacology",862
"Odontology",860
"The Lancet regional health. Western Pacific",858
"Experimental hematology",857
"NPJ precision oncology",857
"Journal of exposure science & environmental epidemiology",856
"Magnetic resonance in chemistry : MRC",856
"Clinical liver disease",855
"Journal of cardiovascular translational research",855
"Atencion primaria",854
"Journal of behavioral medicine",853
"Journal of nutrition education and behavior",853
"The international journal of medical robotics + computer assisted surgery : MRCAS",852
"Comparative biochemistry and physiology. Part B, Biochemistry & molecular biology",851
"General hospital psychiatry",851
"Clinical oral implants research",850
"Clinical otolaryngology : official journal of ENT-UK ; official journal of Netherlands Society for Oto-Rhino-Laryngology & Cervico-Facial Surgery",850
"Nature and science of sleep",850
"Journal of Ayurveda and integrative medicine",849
"Physics of life reviews",849
"Revista espanola de salud publica",849
"Joint bone spine",848
"L'Encephale",848
"Current opinion in immunology",847
"Phytochemical analysis : PCA",847
"Kidney & blood pressure research",846
"The Saudi dental journal",846
"Blood purification",845
"Computerized medical imaging and graphics : the official journal of the Computerized Medical Imaging Society",845
"Therapeutic apheresis and dialysis : official peer-reviewed journal of the International Society for Apheresis, the Japanese Society for Apheresis, the Japanese Society for Dialysis Therapy",845
"Sleep health",844
"American journal of pharmaceutical education",843
"Archives of Iranian medicine",843
"Archives of pharmacal research",842
"Journal of oral and maxillofacial pathology : JOMFP",840
"Stem cells translational medicine",840
"Molecular microbiology",839
"Cellular and molecular biology (Noisy-le-Grand, France)",838
"Dermatology (Basel, Switzerland)",838
"European journal of hospital pharmacy : science and practice",838
"European journal of pain (London, England)",838
"Journal of physical activity & health",838
"BMC pharmacology & toxicology",837
"Frontiers in systems neuroscience",837
"Journal of cheminformatics",837
"BJGP open",834
"Microsurgery",834
"Nutrition & metabolism",831
"Trends in neurosciences",831
"Urolithiasis",830
"Journal of anxiety disorders",829
"African journal of primary health care & family medicine",828
"European journal of cancer care",828
"Journal of the American Veterinary Medical Association",827
"Pain research & management",827
"Folia microbiologica",826
"Journal of neurovirology",826
"Progres en urologie : journal de l'Association francaise d'urologie et de la Societe francaise d'urologie",826
"RMD open",826
"Trends in pharmacological sciences",826
"Biochimica et biophysica acta. Proteins and proteomics",825
"Cell host & microbe",823
"The lancet. HIV",822
"Journal of patient-reported outcomes",821
"Ophthalmic & physiological optics : the journal of the British College of Ophthalmic Opticians (Optometrists)",819
"Translational stroke research",819
"Chirality",816
"Fetal diagnosis and therapy",816
"EMBO molecular medicine",815
"Human resources for health",815
"Journal of bone and mineral metabolism",815
"Proteomics",815
"Clinical infectious diseases : an official publication of the Infectious Diseases Society of America",814
"Oral and maxillofacial surgery",813
"Internal medicine journal",812
"The ocular surface",812
"Cytotechnology",811
"Australian critical care : official journal of the Confederation of Australian Critical Care Nurses",810
"Suicide & life-threatening behavior",810
"World journal of orthopedics",810
"Zeitschrift fur Gerontologie und Geriatrie",809
"Biotechnology progress",808
"Nursing outlook",807
"Australian and New Zealand journal of public health",806
"Cancer immunology research",806
"International journal of language & communication disorders",806
"Journal of electromyography and kinesiology : official journal of the International Society of Electrophysiological Kinesiology",806
"Behavior therapy",805
"Endocrine practice : official journal of the American College of Endocrinology and the American Association of Clinical Endocrinologists",805
"Gerontology",805
"Blood cancer journal",804
"Global health, science and practice",804
"The World Allergy Organization journal",804
"Clinical psychology & psychotherapy",803
"Current opinion in pharmacology",802
"Gaceta sanitaria",802
"Journal of the American Society of Echocardiography : official publication of the American Society of Echocardiography",802
"Open heart",802
"Brain, behavior, & immunity - health",801
"Child: care, health and development",801
"BMJ open quality",800
"Communications medicine",800
"Archives of medical research",798
"International medical case reports journal",798
"Journal of comparative pathology",798
"Biophysical reviews",795
"Einstein (Sao Paulo, Brazil)",795
"Journal of analytical methods in chemistry",795
"Journal of intellectual disability research : JIDR",795
"Clinical and experimental dermatology",794
"Developmental medicine and child neurology",794
"Infant behavior & development",794
"Pulmonary circulation",793
"Journal of clinical and translational hepatology",792
"Cancer imaging : the official publication of the International Cancer Imaging Society",788
"Cardiology",788
"Clinical neuroradiology",788
"JBMR plus",787
"Current genetics",786
"European urology oncology",786
"Experimental and molecular pathology",786
"Indian journal of community medicine : official publication of Indian Association of Preventive & Social Medicine",785
"International archives of otorhinolaryngology",785
"Eating behaviors",784
"Stress and health : journal of the International Society for the Investigation of Stress",784
"Molecular plant pathology",781
"Nursing reports (Pavia, Italy)",781
"Journal of ultrasound",780
"The Lancet. Child & adolescent health",780
"Ultrasound in obstetrics & gynecology : the official journal of the International Society of Ultrasound in Obstetrics and Gynecology",780
"Alcohol (Fayetteville, N.Y.)",779
"Journal of health economics",779
"Epilepsia open",777
"Genetics and molecular biology",777
"Kardiologiia",777
"Clinical kidney journal",776
"European journal of investigation in health, psychology and education",776
"Electronic physician",775
"Journal of sport rehabilitation",773
"Cancer treatment and research communications",772
"Animal science journal = Nihon chikusan Gakkaiho",770
"Applied bionics and biomechanics",770
"Bioethics",770
"Addiction biology",769
"Archivio italiano di urologia, andrologia : organo ufficiale [di] Societa italiana di ecografia urologica e nefrologica",769
"Journal of health, population, and nutrition",769
"Journal of pharmaceutical analysis",769
"Revue des maladies respiratoires",768
"Advanced biomedical research",767
"Biometals : an international journal on the role of metal ions in biology, biochemistry, and medicine",766
"Cancer reports (Hoboken, N.J.)",766
"Cell stem cell",766
"IUCrJ",766
"Molecular & cellular proteomics : MCP",766
"MicrobiologyOpen",765
"Allergy, asthma, and clinical immunology : official journal of the Canadian Society of Allergy and Clinical Immunology",764
"Economics and human biology",764
"Genes & development",764
"Microbes and infection",764
"Clinical & experimental ophthalmology",763
"Journal of neuroendocrinology",763
"Journal of genetics and genomics = Yi chuan xue bao",761
"Journal of sports science & medicine",760
"Journal of veterinary pharmacology and therapeutics",760
"Genetics, selection, evolution : GSE",759
"Neurology. Genetics",759
"Resuscitation plus",759
"Journal of applied behavior analysis",758
"Marine biotechnology (New York, N.Y.)",758
"Spinal cord series and cases",757
"The Malaysian journal of medical sciences : MJMS",757
"Child and adolescent psychiatry and mental health",756
"Journal of pediatric health care : official publication of National Association of Pediatric Nurse Associates & Practitioners",756
"Journal of plant research",756
"Journal of molecular histology",755
"Journal of professional nursing : official journal of the American Association of Colleges of Nursing",755
"Best practice & research. Clinical obstetrics & gynaecology",754
"Clinical and molecular hepatology",754
"HemaSphere",753
"Indian journal of microbiology",753
"Sports medicine - open",753
"The Biochemical journal",753
"Journal of the American Dental Association (1939)",752
"Biochemistry and molecular biology education : a bimonthly publication of the International Union of Biochemistry and Molecular Biology",751
"Diabetes therapy : research, treatment and education of diabetes and related disorders",751
"Ground water",751
"Sleep medicine reviews",750
"Journal of exercise rehabilitation",749
"Cell stress & chaperones",748
"Obstetrics and gynecology",748
"Survey of ophthalmology",747
"Scandinavian journal of psychology",746
"Journal of chemical neuroanatomy",745
"Cancer cytopathology",744
"Community dentistry and oral epidemiology",744
"Frontiers in rehabilitation sciences",744
"Journal of cardiovascular computed tomography",744
"Antimicrobial stewardship & healthcare epidemiology : ASHE",743
"Neuroendocrinology",743
"Cardiovascular intervention and therapeutics",742
"Frontiers in neuroinformatics",742
"International journal of emergency medicine",742
"Nitric oxide : biology and chemistry",742
"Brain and cognition",741
"Infectious diseases and therapy",741
"Biochimica et biophysica acta. Bioenergetics",740
"JPRAS open",740
"Journal of biological inorganic chemistry : JBIC : a publication of the Society of Biological Inorganic Chemistry",740
"Skin appendage disorders",740
"Clinical and translational gastroenterology",738
"Indian journal of gastroenterology : official journal of the Indian Society of Gastroenterology",738
"Biotechnology journal",737
"European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry",737
"Japanese journal of ophthalmology",737
"Tissue engineering and regenerative medicine",737
"Mutation research. Genetic toxicology and environmental mutagenesis",736
"New biotechnology",736
"Anatomical sciences education",735
"International journal of adolescent medicine and health",735
"Journal of the American Association of Nurse Practitioners",735
"Access microbiology",733
"Acta haematologica",733
"Journal of dermatological science",733
"Therapeutic innovation & regulatory science",733
"Health promotion journal of Australia : official journal of Australian Association of Health Promotion Professionals",732
"International journal of psychology : Journal international de psychologie",732
"Veterinary and comparative oncology",732
"Journal of renal nutrition : the official journal of the Council on Renal Nutrition of the National Kidney Foundation",731
"Women's health issues : official publication of the Jacobs Institute of Women's Health",731
"Fundamental & clinical pharmacology",730
"International emergency nursing",729
"Molecular and cellular biology",729
"Progress in neurobiology",729
"European respiratory review : an official journal of the European Respiratory Society",728
"International journal of nursing practice",728
"Science and engineering ethics",727
"Trauma surgery & acute care open",727
"Biometrical journal. Biometrische Zeitschrift",726
"Endocrinology, diabetes & metabolism case reports",726
"Journal of medical education and curricular development",726
"Air medical journal",724
"NPJ breast cancer",724
"Frontiers in global women's health",722
"Journal of clinical medicine research",722
"Journal of Intelligence",721
"Photochemical & photobiological sciences : Official journal of the European Photochemistry Association and the European Society for Photobiology",721
"Rheumatology (Oxford, England)",721
"Cancer cell",720
"Journal of sport and health science",720
"Obstetrics & gynecology science",720
"Case reports in obstetrics and gynecology",719
"Neurologia i neurochirurgia polska",719
"Clinical and experimental dental research",718
"Journal of International Society of Preventive & Community Dentistry",718
"JACC. Heart failure",717
"BMC biotechnology",716
"JIMD reports",716
"Molecular neurodegeneration",715
"Ophthalmic research",715
"The surgeon : journal of the Royal Colleges of Surgeons of Edinburgh and Ireland",715
"World journal of psychiatry",715
"Analytical sciences : the international journal of the Japan Society for Analytical Chemistry",714
"Journal of the American Academy of Orthopaedic Surgeons. Global research & reviews",714
"Journal of periodontal research",713
"The Egyptian heart journal : (EHJ) : official bulletin of the Egyptian Society of Cardiology",713
"Virologica Sinica",713
"Wound repair and regeneration : official publication of the Wound Healing Society [and] the European Tissue Repair Society",713
"Journal of applied crystallography",712
"Biotechnology reports (Amsterdam, Netherlands)",711
"Cytopathology : official journal of the British Society for Clinical Cytology",711
"Cancer discovery",710
"Clinical colorectal cancer",710
"Lancet regional health. Americas",710
"Nature biomedical engineering",709
"Archives of cardiovascular diseases",708
"Revista do Instituto de Medicina Tropical de Sao Paulo",708
"Advances in health sciences education : theory and practice",707
"Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine",707
"Matrix biology : journal of the International Society for Matrix Biology",707
"Dose-response : a publication of International Hormesis Society",706
"Molecular reproduction and development",705
"Neuro-Chirurgie",705
"Biology of sport",704
"Clinical chemistry",704
"Journal of hand therapy : official journal of the American Society of Hand Therapists",704
"Oncogenesis",704
"Pain practice : the official journal of World Institute of Pain",704
"The Brazilian journal of infectious diseases : an official publication of the Brazilian Society of Infectious Diseases",704
"Cellular microbiology",701
"Drug development research",701
"BioFactors (Oxford, England)",699
"Journal of Indian Association of Pediatric Surgeons",699
"NAR genomics and bioinformatics",699
"Clinical psychology review",698
"Indian journal of nephrology",698
"Journal of perinatal medicine",697
"Current zoology",696
"Immunology and cell biology",696
"Obesity research & clinical practice",696
"Zeitschrift fur Evidenz, Fortbildung und Qualitat im Gesundheitswesen",695
"Journal of wrist surgery",694
"Genes to cells : devoted to molecular & cellular mechanisms",693
"International journal of developmental neuroscience : the official journal of the International Society for Developmental Neuroscience",693
"Chemistry and physics of lipids",692
"Frontiers in pain research (Lausanne, Switzerland)",692
"Journal of lipid research",692
"Annales de pathologie",691
"Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology",691
"MycoKeys",691
"Presse medicale (Paris, France : 1983)",691
"Progress in biophysics and molecular biology",691
"Gerontology & geriatric medicine",690
"Journal of microbiology and biotechnology",690
"Implementation science communications",689
"Postepy w kardiologii interwencyjnej = Advances in interventional cardiology",689
"Shoulder & elbow",689
"Fungal genetics and biology : FG & B",688
"Journal of clinical biochemistry and nutrition",688
"NPJ biofilms and microbiomes",688
"Internet interventions",686
"JAMIA open",686
"Physics and imaging in radiation oncology",686
"Journal of asthma and allergy",685
"Journal of diabetes",685
"Regenerative biomaterials",685
"Ecology letters",684
"Journal of computer-aided molecular design",684
"Nature metabolism",684
"Oncology research and treatment",684
"Pathology international",684
"Tomography (Ann Arbor, Mich.)",684
"European eating disorders review : the journal of the Eating Disorders Association",683
"European journal of dental education : official journal of the Association for Dental Education in Europe",683
"Sexual medicine",683
"The Lancet. Neurology",682
"Journal of ethnobiology and ethnomedicine",681
"The European physical journal. C, Particles and fields",681
"The Journal of school health",681
"Current opinion in virology",680
"Endocrine connections",680
"Molecular biology of the cell",679
"Alzheimer's & dementia (Amsterdam, Netherlands)",678
"Therapeutics and clinical risk management",678
"Ginekologia polska",677
"Gene therapy",676
"Journal of hepato-biliary-pancreatic sciences",676
"Anatomia, histologia, embryologia",673
"Annales de chirurgie plastique et esthetique",673
"Revista paulista de pediatria : orgao oficial da Sociedade de Pediatria de Sao Paulo",672
"Nursing in critical care",671
"Studies in history and philosophy of science",670
"Acta crystallographica Section B, Structural science, crystal engineering and materials",669
"Annales de dermatologie et de venereologie",669
"Archives of rheumatology",669
"Education and information technologies",669
"Journal of inequalities and applications",669
"BioEssays : news and reviews in molecular, cellular and developmental biology",668
"Bone reports",668
"Cell systems",668
"The Journal of antimicrobial chemotherapy",668
"Frontiers of medicine",667
"Vascular pharmacology",667
"Advanced pharmaceutical bulletin",666
"Cell discovery",666
"Journal of pediatric hematology/oncology",665
"Clinical epidemiology",664
"Magma (New York, N.Y.)",664
"Special care in dentistry : official publication of the American Association of Hospital Dentists, the Academy of Dentistry for the Handicapped, and the American Society for Geriatric Dentistry",664
"Molecular and cellular neurosciences",662
"Annals of clinical microbiology and antimicrobials",661
"Journal of mathematical biology",661
"Obesity science & practice",661
"Hypertension (Dallas, Tex. : 1979)",660
"Journal for immunotherapy of cancer",660
"Genes, chromosomes & cancer",659
"Molecular nutrition & food research",658
"BMC neuroscience",657
"Pain reports",657
"Autonomic neuroscience : basic & clinical",656
"APMIS : acta pathologica, microbiologica, et immunologica Scandinavica",655
"International microbiology : the official journal of the Spanish Society for Microbiology",655
"Journal of comparative physiology. B, Biochemical, systemic, and environmental physiology",655
"Brain and language",654
"Korean journal of radiology",654
"The Journal of clinical endocrinology and metabolism",654
"Reproductive biology",653
"Gynecologic and obstetric investigation",652
"Journal of behavior therapy and experimental psychiatry",652
"JTCVS open",651
"Mediterranean journal of hematology and infectious diseases",651
"Biomedical journal",650
"Canadian journal of gastroenterology & hepatology",650
"Cell biology and toxicology",650
"Hematological oncology",650
"Journal of experimental zoology. Part A, Ecological and integrative physiology",650
"Veterinary ophthalmology",650
"Sexual & reproductive healthcare : official journal of the Swedish Association of Midwives",649
"Journal of nutritional science",648
"Medical sciences (Basel, Switzerland)",648
"Molecular therapy oncolytics",648
"Neoplasma",648
"Bundesgesundheitsblatt, Gesundheitsforschung, Gesundheitsschutz",647
"International dental journal",647
"Journal of applied research in intellectual disabilities : JARID",647
"Journal of veterinary emergency and critical care (San Antonio, Tex. : 2001)",647
"Tropical medicine and health",647
"Blood advances",645
"Parasite (Paris, France)",645
"Biochimica et biophysica acta. Gene regulatory mechanisms",644
"International breastfeeding journal",644
"The Canadian journal of infectious diseases & medical microbiology = Journal canadien des maladies infectieuses et de la microbiologie medicale",644
"Plant direct",643
"Methods and protocols",642
"Science & justice : journal of the Forensic Science Society",642
"JACC. Advances",641
"Biofabrication",640
"Brain topography",640
"Nuclear medicine and biology",640
"Indoor air",639
"AIDS research and therapy",637
"Indian journal of clinical biochemistry : IJCB",637
"JAC-antimicrobial resistance",637
"Journal of comparative physiology. A, Neuroethology, sensory, neural, and behavioral physiology",637
"Journal of complementary & integrative medicine",637
"Joint Commission journal on quality and patient safety",636
"Scientifica",636
"Die Naturwissenschaften",635
"Wideochirurgia i inne techniki maloinwazyjne = Videosurgery and other miniinvasive techniques",635
"Indian journal of ophthalmology",634
"Bioengineering & translational medicine",633
"Journal of the Endocrine Society",633
"Zoonoses and public health",633
"European neurology",632
"International journal of cosmetic science",632
"Cell and tissue banking",631
"The Lancet regional health. Europe",631
"Cell biochemistry and function",630
"Central European journal of urology",630
"Journal of environmental quality",630
"Digestion",629
